LicenseNumber,P_Name,Assists,P_Status,Goals,ShotPercent,Nationality,Age,Cur_Team
984-UG7-447,Ernest Cuxon,63,True,41,0.2,Slovenia,21,EZ-769
514-QG1-158,Dionysus Forth,35,True,42,0.74,Indonesia,25,ZK-987
604-OY4-366,Beret Dodell,48,True,25,0.85,Russia,21,PN-497
348-XC2-517,Shellysheldon Frankel,68,True,5,0.69,China,21,EZ-769
034-WC5-074,Thatcher Pamphilon,35,False,37,0.02,China,22,ZK-987
191-FJ8-789,Hector Getch,10,True,38,0.34,Russia,23,FJ-273
696-FE9-401,Anne Weeks,17,False,14,0.18,Greece,20,FO-623
333-VJ7-526,Devondra Mahood,35,True,12,0.72,China,19,YT-531
522-VO5-997,Goddart Ashdown,25,False,42,0.77,Brazil,22,RJ-217
710-HW4-386,Trixi Rotge,32,True,33,0.9,Syria,20,PN-497
012-ZU3-400,Trudy Leitche,49,True,25,0.39,Nigeria,17,OF-955
200-GA5-049,Levin Emloch,41,True,30,0.71,Lithuania,23,RJ-217
192-JU6-441,Lorne Gretton,0,False,18,0.49,China,22,FJ-273
872-RX5-279,Ike Carey,42,False,27,0.35,Panama,24,YZ-552
594-EJ5-595,Payton Lambarton,46,False,29,0.65,Uzbekistan,22,YZ-552
258-AM1-124,Frances Ryce,61,False,36,0.6,China,22,ZK-987
722-OC1-212,Krissie Trippett,86,True,26,0.89,Kosovo,26,PN-497
468-YG0-237,Tish Siberry,32,False,34,0.01,Russia,22,ZK-987
804-TQ8-265,Timofei Antyukhin,38,True,28,0.94,China,22,NX-742
744-UC5-294,Bron Corter,24,False,34,0.96,Russia,23,KW-724
133-RY3-592,Babita Edlyn,41,True,17,0.74,Canada,23,FO-623
558-JQ9-618,Dominica Ege,30,True,23,0.75,Philippines,21,KW-724
159-YG8-249,Don Hurling,33,True,38,0.42,Croatia,22,KG-943
953-QW3-358,Haily Burndred,10,False,43,0.54,Russia,27,QL-031
963-AI0-699,Jodi Flukes,34,True,26,0.22,Egypt,20,PY-241
539-HX8-812,Darbee Gisbourn,44,False,19,0.87,Peru,21,OF-955
355-OQ8-095,Dicky Massow,31,False,11,0.99,China,23,OF-955
069-NT1-373,Brockie Matussevich,0,True,39,0.71,Portugal,22,NX-742
741-JR1-170,Tyrus Dearman,18,True,34,0.11,Philippines,19,OF-955
044-WA8-698,Felicle Whoston,62,True,60,0.29,Canada,22,OF-955
243-DF2-146,Ewart Willgrass,87,False,47,0.23,United States,20,WI-704
082-QM7-074,Halimeda Rumming,58,True,27,0.14,China,19,OF-955
120-TI6-067,Wilfred Matisse,24,True,45,0.94,Portugal,22,OF-955
028-DO7-673,Phylys Cleverley,71,False,33,0.05,Poland,18,TJ-663
059-MN3-221,Alberta Adcocks,30,True,22,0.43,China,24,RJ-217
769-CN5-989,Corny McPolin,43,False,29,0.33,Canada,22,WI-704
627-QQ3-829,Verla Glazier,89,False,9,0.68,Lithuania,24,ZK-987
103-CX5-828,Bucky Tuite,51,False,33,0.93,Indonesia,19,PY-241
812-XN4-041,Glenn Natwick,24,False,37,0.59,Thailand,22,YC-315
551-QV3-794,Mireille Jacques,25,False,16,0.52,Sweden,18,EZ-769
525-OA0-067,Patten Newbury,38,True,28,0.96,Indonesia,23,QL-031
535-HE1-868,Aurore Hannen,0,True,15,0.9,United States,22,KG-943
327-DU5-540,Cass Nelsey,32,False,29,0.54,China,21,QL-031
153-KG8-424,Benoit Carek,54,False,43,0.93,Poland,25,WI-704
826-GV2-942,Phil Zavattari,57,False,36,0.63,Yemen,23,YC-315
593-YU5-326,Burk Pumphrey,47,True,22,0.95,Kuwait,21,KW-724
832-IX7-797,Odelia Hebbes,53,True,48,0.34,Botswana,22,NX-742
384-UE2-094,Tracy McDonnell,36,False,39,0.9,Russia,24,RJ-217
432-OX3-136,Eilis Longmuir,19,True,31,0.23,France,23,TJ-663
152-EI9-519,Elvira Authers,44,True,30,0.81,Afghanistan,20,TJ-663
436-PW9-977,Chrissie Lintall,37,False,28,0.24,Madagascar,21,FO-623
292-UP5-090,Elana Cottu,39,False,16,0.78,Indonesia,24,NX-742
404-DQ1-490,Siana Gilbert,32,True,34,0.54,Philippines,21,YT-531
910-YR6-460,Niles Ickovic,20,True,31,0.12,Argentina,19,YZ-552
637-GL2-625,Lucille Spicer,48,False,35,0.31,Gambia,21,FO-623
426-BI1-016,Gal Joscelyn,49,False,30,0.94,United Kingdom,18,ZK-987
825-GM8-781,Kristofer Stirrup,24,True,18,0.76,United States,22,RJ-217
891-MJ6-927,Consolata De Gouy,51,False,15,0.25,China,21,PY-241
204-FY0-534,Aloisia Powis,6,True,27,0.19,Poland,23,WI-704
869-TI0-022,Sibeal Goslin,58,False,41,0.49,Croatia,20,YZ-552
701-XY4-752,Martyn Attride,52,False,27,0.26,Portugal,20,TJ-663
224-LY0-771,Teodoro Beatty,56,True,36,0.78,Brazil,19,ZK-987
360-SO8-715,Emelen Mart,21,False,38,0.43,Indonesia,22,WI-704
623-KU3-022,Mandi Paradyce,2,True,34,0.13,South Africa,23,FJ-273
016-RG4-301,Rich Tart,22,True,17,0.88,China,20,QL-031
824-TJ0-535,Red Durden,66,True,25,0.9,China,24,PN-497
460-ZO5-330,Egbert Bodicum,55,False,28,0.87,United States,20,TJ-663
228-VZ3-304,Jorgan Gellett,56,True,33,0.58,Indonesia,21,KW-724
952-MX3-032,Lindsy Older,6,False,39,0.64,French Polynesia,22,PN-497
914-AK0-458,Dela Maddigan,0,False,40,0.57,Portugal,22,EZ-769
116-OX3-868,Ethel Fandrich,50,True,21,0.97,Philippines,21,FO-623
352-UD4-696,Lorrie Capineer,58,True,32,0.47,Panama,26,YT-531
341-YK7-000,Ax Root,32,False,24,0.34,China,22,TJ-663
600-CX7-347,Donnie Hulbert,38,True,24,0.7,China,21,KG-943
312-AY7-621,Cori Faulkes,12,False,42,0.81,Ghana,20,FJ-273
731-TV2-319,Bethina Weekly,39,False,24,0.16,Indonesia,21,ZK-987
586-DE0-357,Tabbie Olech,35,False,41,0.48,Indonesia,21,WI-704
745-MH4-613,Lyndsay McQuie,16,False,14,0.16,China,23,YZ-552
903-DT2-718,Shanan Phalip,52,False,50,0.18,Peru,21,KW-724
405-FW6-393,Micaela Hayworth,47,False,41,0.94,Hungary,21,EZ-769
365-SM6-485,Auberon Diviney,36,True,13,0.61,China,20,OF-955
903-SB6-702,Gonzalo Richin,43,False,21,0.7,China,24,OF-955
088-BL3-266,Shaine Brimming,0,True,16,0.65,Ukraine,26,KW-724
058-DF5-292,Martha Fley,32,False,29,0.45,Indonesia,21,FO-623
552-RR4-694,Jesselyn Lawless,14,False,53,0.49,United States,22,NX-742
174-XZ6-336,Karia Cavolini,0,False,29,0.64,Norway,20,RJ-217
607-BC8-667,Uta Tidridge,54,False,33,0.99,Poland,24,YT-531
658-ND8-204,Ashlie Bradd,82,False,38,0.35,Poland,22,NX-742
440-ET2-007,Cole Wisher,17,True,30,0.04,Laos,22,YZ-552
062-CS4-959,Ertha Samuel,15,True,29,0.14,Indonesia,19,ZK-987
539-NL2-025,Therese Fley,38,True,46,0.75,France,22,YZ-552
733-VL6-624,Cammy Menendez,21,False,18,0.88,France,23,FO-623
953-GL2-590,Alfie MacConnechie,53,False,26,0.72,China,21,KW-724
642-MJ2-853,Ronny Secret,28,False,20,0.33,Czech Republic,21,JG-818
218-ZN7-080,Sande Downs,5,True,28,0.13,Canada,22,FO-623
395-NV3-151,Jodi Wilkison,44,True,15,0.58,Japan,22,ZK-987
350-YR1-055,Kass Crinage,103,False,32,0.74,Brazil,21,ZK-987
701-BP4-630,Lief Messam,39,False,38,0.98,China,23,KG-943
136-GD8-793,Gun Dowgill,29,True,38,0.77,Portugal,26,KG-943
368-IH9-819,Cecily de Banke,57,False,31,0.04,Macedonia,22,YZ-552
534-SJ7-875,Ly Astin,27,True,19,0.15,Belgium,21,KG-943
411-AN0-577,Jessa Van den Dael,25,True,44,0.12,Philippines,18,FO-623
921-EM9-358,Alice Endecott,29,False,14,0.9,Russia,20,TJ-663
859-LT3-351,Meara Lepard,40,True,44,0.62,Mexico,26,EZ-769
438-DC3-279,Chandler Pimme,36,True,20,0.57,Indonesia,21,WI-704
714-WD6-521,Jonie Dudill,26,False,29,0.0,Russia,23,KG-943
448-EB2-841,See Etheridge,37,False,19,0.47,China,21,YZ-552
833-JE6-498,Georg Iggo,43,False,24,0.58,Iran,23,EZ-769
827-GV7-975,Chandler Kedie,31,True,39,0.89,Botswana,21,QL-031
681-UB5-864,Fredra Fortey,56,True,26,0.19,Colombia,24,YT-531
800-PS1-664,Bronson Winfred,47,False,30,0.8,Brazil,21,PN-497
006-QQ8-675,Justin Bingall,63,True,30,0.08,Norway,17,WI-704
609-NV5-568,Alexio Guitte,42,True,37,0.54,Moldova,23,PY-241
402-PA0-919,Blisse Mcsarry,49,False,35,0.2,Indonesia,20,QL-031
732-SP3-196,Samara Beastall,51,False,31,0.97,Indonesia,24,RJ-217
263-AM9-640,Cyril Pitcaithley,38,True,23,0.39,Macedonia,23,EZ-769
814-UP6-154,Robert Emilien,66,False,13,0.32,Norway,23,TJ-663
616-OX0-391,Sabina Meenan,37,False,28,0.78,Czech Republic,22,OF-955
045-WC0-663,Shane Kopp,27,True,10,0.86,Czech Republic,24,FO-623
349-ZS4-480,Ruby Melburg,27,True,32,0.56,Russia,23,PY-241
389-TV3-712,Daven Preon,26,True,25,0.41,Russia,22,KG-943
986-AC2-192,Claudine Chaudrelle,0,True,37,0.36,China,22,KW-724
746-UX6-775,Lorne Whenman,13,False,30,0.83,Indonesia,22,JG-818
522-FB0-823,Yehudit Robroe,46,True,19,0.37,Sweden,21,YT-531
092-ZC7-872,Meta Alejo,13,False,27,0.5,Russia,23,FO-623
532-UJ7-423,Mordy Ellick,30,True,24,0.49,Russia,22,YZ-552
485-WG3-142,Kaye Shanklin,33,True,22,0.62,Bhutan,21,PY-241
533-DQ0-800,Maxie Stefi,39,True,31,0.76,Indonesia,17,OF-955
926-DF2-236,Llewellyn Ferier,76,False,37,0.66,Indonesia,21,RJ-217
191-HV7-763,Korey Roscher,20,False,26,0.35,China,22,EZ-769
040-SB7-452,Nollie Orcott,33,False,30,0.76,France,23,KW-724
998-GJ1-000,Elga Bootes,25,False,32,0.66,Thailand,25,YC-315
148-PI6-650,Lief Curro,22,True,26,0.61,Indonesia,22,FO-623
015-BC0-803,Kimble Halston,66,False,26,0.32,Indonesia,21,YT-531
113-GZ4-130,Susanetta Lehrmann,0,True,32,0.72,China,22,PN-497
685-WC9-242,Herby Raitie,40,False,33,0.52,Afghanistan,20,KW-724
822-DT3-551,Clare Pele,40,True,9,0.54,Czech Republic,27,FJ-273
695-RR6-086,Demetre Pescott,38,False,45,0.12,China,20,OF-955
215-GR9-117,Dulcinea Strowther,46,True,25,0.28,China,21,FO-623
446-EF8-853,Adriena Vedekhov,15,True,25,0.73,China,25,KG-943
151-XY5-350,Thedric Castagne,56,True,48,0.52,Poland,23,KG-943
025-QD3-620,Hannah Juliff,25,True,45,0.79,Colombia,20,RJ-217
989-RA5-873,Toiboid Hitzke,29,False,40,0.67,Canada,20,YZ-552
720-LV5-882,Etty Mousdall,33,False,33,0.38,United States,20,NX-742
150-SD6-747,Clem Scrivner,67,False,40,0.16,Portugal,20,WI-704
455-VI3-553,Ganny Costain,74,False,23,0.92,China,21,YZ-552
925-OL3-134,Jammal Gabbidon,67,True,15,0.45,Czech Republic,21,WI-704
943-RR0-343,Hillier McGucken,39,False,21,0.15,Honduras,21,FO-623
